,Split,Lam_fair,Type,Accuracy,unfairness,Ploss,Relaxation,min_unfairness_vals
341,0,1.7,Test,0.42500001192092896,0.7357944846153259,0.9388216137886047,0.762248694896698,0.005117505788803101
339,0,1.69,Test,0.42500001192092896,0.7357944846153259,0.9370670914649963,0.7632253170013428,0.005117505788803101
333,0,1.6600000000000001,Test,0.4259999990463257,0.7328619360923767,0.9317750334739685,0.7662085294723511,0.005117505788803101
331,0,1.6500000000000001,Test,0.4259999990463257,0.7328619360923767,0.9299840331077576,0.7672296762466431,0.005117505788803101
325,0,1.62,Test,0.42800000309944153,0.7314468622207642,0.92458176612854,0.770349383354187,0.005117505788803101
323,0,1.61,Test,0.42800000309944153,0.7314468622207642,0.9227527976036072,0.7714178562164307,0.005117505788803101
329,0,1.6400000000000001,Test,0.42800000309944153,0.7314468622207642,0.9281981587409973,0.768254816532135,0.005117505788803101
327,0,1.6300000000000001,Test,0.42800000309944153,0.7314468622207642,0.9263905882835388,0.7692978978157043,0.005117505788803101
321,0,1.6,Test,0.4300000071525574,0.7300317287445068,0.9209292531013489,0.7724906206130981,0.005117505788803101
319,0,1.59,Test,0.4309999942779541,0.7315492033958435,0.919082522392273,0.7735830545425415,0.005117505788803101
317,0,1.58,Test,0.4320000112056732,0.7286165952682495,0.9172390699386597,0.7746813297271729,0.005117505788803101
315,0,1.57,Test,0.43299999833106995,0.7301340699195862,0.9153707027435303,0.7758004665374756,0.005117505788803101
313,0,1.56,Test,0.43299999833106995,0.7301340699195862,0.9135060906410217,0.7769255638122559,0.005117505788803101
311,0,1.55,Test,0.43299999833106995,0.7301340699195862,0.9116201996803284,0.7780696153640747,0.005117505788803101
309,0,1.54,Test,0.4339999854564667,0.7316514849662781,0.9097351431846619,0.7792214751243591,0.005117505788803101
307,0,1.53,Test,0.4339999854564667,0.7316514849662781,0.907829761505127,0.7803924679756165,0.005117505788803101
305,0,1.52,Test,0.4350000023841858,0.7331689596176147,0.9059258103370667,0.7815712690353394,0.005117505788803101
303,0,1.51,Test,0.4359999895095825,0.7302364110946655,0.9039981961250305,0.7827713489532471,0.005117505788803101
299,0,1.49,Test,0.43799999356269836,0.7229561805725098,0.9001234173774719,0.7852091193199158,0.005117505788803101
301,0,1.5,Test,0.4390000104904175,0.7214387655258179,0.9020719528198242,0.7839797735214233,0.005117505788803101
297,0,1.48,Test,0.4390000104904175,0.7200236320495605,0.8981744647026062,0.7864479422569275,0.005117505788803101
295,0,1.47,Test,0.4399999976158142,0.7215411067008972,0.8962040543556213,0.7877079844474792,0.005117505788803101
293,0,1.46,Test,0.4410000145435333,0.718608558177948,0.8942340612411499,0.7889769673347473,0.005117505788803101
291,0,1.45,Test,0.44200000166893005,0.7201260328292847,0.8922446370124817,0.7902668714523315,0.005117505788803101
289,0,1.44,Test,0.4440000057220459,0.7187108993530273,0.8902475833892822,0.7915706038475037,0.005117505788803101
287,0,1.43,Test,0.44600000977516174,0.7172958254814148,0.8882374167442322,0.792892575263977,0.005117505788803101
285,0,1.42,Test,0.44999998807907104,0.7189156413078308,0.8862171769142151,0.7942297458648682,0.005117505788803101
283,0,1.41,Test,0.44999998807907104,0.7189156413078308,0.8841848373413086,0.7955845594406128,0.005117505788803101
281,0,1.4000000000000001,Test,0.45100000500679016,0.7159830927848816,0.8821424841880798,0.7969561815261841,0.005117505788803101
279,0,1.3900000000000001,Test,0.453000009059906,0.7190179824829102,0.8800817728042603,0.798349142074585,0.005117505788803101
277,0,1.3800000000000001,Test,0.4560000002384186,0.7191203236579895,0.8780176043510437,0.7997551560401917,0.005117505788803101
273,0,1.36,Test,0.4580000042915344,0.7132552266120911,0.8738445043563843,0.8026278614997864,0.005117505788803101
275,0,1.37,Test,0.4580000042915344,0.7132552266120911,0.8759308457374573,0.8011863231658936,0.005117505788803101
271,0,1.35,Test,0.460999995470047,0.7089076042175293,0.8717352747917175,0.8040957450866699,0.005117505788803101
269,0,1.34,Test,0.46399998664855957,0.7090099453926086,0.869623601436615,0.8055764436721802,0.005117505788803101
267,0,1.33,Test,0.46700000762939453,0.7060773968696594,0.8674901127815247,0.8070830702781677,0.005117505788803101
265,0,1.32,Test,0.46799999475479126,0.7075948715209961,0.8653498888015747,0.8086064457893372,0.005117505788803101
263,0,1.31,Test,0.46799999475479126,0.7075948715209961,0.8631922006607056,0.8101532459259033,0.005117505788803101
261,0,1.3,Test,0.4690000116825104,0.709112286567688,0.861021101474762,0.8117215037345886,0.005117505788803101
259,0,1.29,Test,0.47200000286102295,0.7003146409988403,0.8588423728942871,0.8133077621459961,0.005117505788803101
257,0,1.28,Test,0.4740000069141388,0.698899507522583,0.8566418290138245,0.8149219155311584,0.005117505788803101
255,0,1.27,Test,0.4749999940395355,0.6959669589996338,0.8544376492500305,0.8165518045425415,0.005117505788803101
249,0,1.24,Test,0.47600001096725464,0.6930344104766846,0.8477182388305664,0.8215979337692261,0.005117505788803101
253,0,1.26,Test,0.47600001096725464,0.6930344104766846,0.8522084951400757,0.8182123303413391,0.005117505788803101
251,0,1.25,Test,0.47600001096725464,0.6930344104766846,0.8499698638916016,0.8198937177658081,0.005117505788803101
247,0,1.23,Test,0.4779999852180481,0.6871693134307861,0.845457136631012,0.8233233094215393,0.005117505788803101
245,0,1.22,Test,0.4779999852180481,0.6871693134307861,0.8431771397590637,0.8250767588615417,0.005117505788803101
243,0,1.21,Test,0.48100000619888306,0.6828216314315796,0.8408791422843933,0.8268588185310364,0.005117505788803101
241,0,1.2,Test,0.48399999737739563,0.6829240322113037,0.8385697603225708,0.8286641240119934,0.005117505788803101
239,0,1.19,Test,0.48399999737739563,0.6829240322113037,0.8362525701522827,0.8304910659790039,0.005117505788803101
237,0,1.18,Test,0.4860000014305115,0.6815088987350464,0.8339061141014099,0.8323559761047363,0.005117505788803101
235,0,1.17,Test,0.48899999260902405,0.6771612167358398,0.8315512537956238,0.8342435359954834,0.005117505788803101
233,0,1.16,Test,0.492000013589859,0.677263617515564,0.829182505607605,0.8361580967903137,0.005117505788803101
231,0,1.1500000000000001,Test,0.4950000047683716,0.6729159355163574,0.8267978429794312,0.8381026983261108,0.005117505788803101
229,0,1.1400000000000001,Test,0.49799999594688416,0.6774682998657227,0.82439124584198,0.8400813341140747,0.005117505788803101
227,0,1.1300000000000001,Test,0.5019999742507935,0.6701881289482117,0.8219807744026184,0.8420809507369995,0.005117505788803101
225,0,1.12,Test,0.5040000081062317,0.6643230319023132,0.8195400238037109,0.8441230654716492,0.005117505788803101
223,0,1.11,Test,0.5049999952316284,0.6658405065536499,0.8170932531356812,0.8461885452270508,0.005117505788803101
221,0,1.1,Test,0.5080000162124634,0.6614928245544434,0.8146235942840576,0.8482919335365295,0.005117505788803101
219,0,1.09,Test,0.5090000033378601,0.6585602760314941,0.8121428489685059,0.8504239320755005,0.005117505788803101
217,0,1.08,Test,0.5090000033378601,0.6585602760314941,0.8096391558647156,0.8525950312614441,0.005117505788803101
215,0,1.07,Test,0.5090000033378601,0.6585602760314941,0.8071200847625732,0.8547996878623962,0.005117505788803101
213,0,1.06,Test,0.5099999904632568,0.6556276679039001,0.8045830726623535,0.8570405840873718,0.005117505788803101
211,0,1.05,Test,0.5130000114440918,0.6557300090789795,0.8020289540290833,0.8593176603317261,0.005117505788803101
209,0,1.04,Test,0.5139999985694885,0.6527974605560303,0.7994557619094849,0.8616335391998291,0.005117505788803101
207,0,1.03,Test,0.5170000195503235,0.6439998149871826,0.7968637347221375,0.8639885187149048,0.005117505788803101
205,0,1.02,Test,0.5230000019073486,0.6353045105934143,0.7942556142807007,0.8663811683654785,0.005117505788803101
203,0,1.01,Test,0.5249999761581421,0.6338894367218018,0.7916206121444702,0.8688213229179382,0.005117505788803101
201,0,1.0,Test,0.5289999842643738,0.626609206199646,0.788976788520813,0.8712940216064453,0.005117505788803101
199,0,0.99,Test,0.5299999713897705,0.6236766576766968,0.7863072752952576,0.8738158345222473,0.005117505788803101
197,0,0.98,Test,0.5329999923706055,0.628229022026062,0.7836214303970337,0.876377522945404,0.005117505788803101
195,0,0.97,Test,0.5370000004768372,0.620948851108551,0.7809163928031921,0.8789845705032349,0.005117505788803101
193,0,0.96,Test,0.5389999747276306,0.6150837540626526,0.7781830430030823,0.8816453218460083,0.005117505788803101
191,0,0.9500000000000001,Test,0.5400000214576721,0.6121512055397034,0.7754349112510681,0.8843479156494141,0.005117505788803101
189,0,0.9400000000000001,Test,0.5429999828338623,0.607803463935852,0.77266925573349,0.887096107006073,0.005117505788803101
187,0,0.93,Test,0.5440000295639038,0.6062860488891602,0.7698803544044495,0.8898967504501343,0.005117505788803101
185,0,0.92,Test,0.5490000247955322,0.6005232930183411,0.7670644521713257,0.8927545547485352,0.005117505788803101
183,0,0.91,Test,0.5529999732971191,0.5976930856704712,0.7642303705215454,0.8956618309020996,0.005117505788803101
181,0,0.9,Test,0.5540000200271606,0.594760537147522,0.76137775182724,0.8986192941665649,0.005117505788803101
179,0,0.89,Test,0.5559999942779541,0.5933454632759094,0.7585027813911438,0.9016333222389221,0.005117505788803101
177,0,0.88,Test,0.5569999814033508,0.5948629379272461,0.7555975317955017,0.9047127962112427,0.005117505788803101
175,0,0.87,Test,0.5590000152587891,0.5934478044509888,0.7526736855506897,0.9078466296195984,0.005117505788803101
173,0,0.86,Test,0.5630000233650208,0.5861676335334778,0.7497261166572571,0.911041796207428,0.005117505788803101
171,0,0.85,Test,0.5649999976158142,0.5803025364875793,0.7467551827430725,0.9142991304397583,0.005117505788803101
169,0,0.84,Test,0.5690000057220459,0.5774723291397095,0.7437641620635986,0.9176165461540222,0.005117505788803101
167,0,0.8300000000000001,Test,0.5730000138282776,0.5657421350479126,0.7407413125038147,0.9210084676742554,0.005117505788803101
165,0,0.8200000000000001,Test,0.5770000219345093,0.562911868095398,0.7377002239227295,0.9244617819786072,0.005117505788803101
163,0,0.81,Test,0.5809999704360962,0.5600816607475281,0.734626293182373,0.9279940724372864,0.005117505788803101
161,0,0.8,Test,0.5870000123977661,0.5558363795280457,0.7315329313278198,0.9315924644470215,0.005117505788803101
159,0,0.79,Test,0.5910000205039978,0.5441061854362488,0.7284074425697327,0.9352722764015198,0.005117505788803101
157,0,0.78,Test,0.5929999947547913,0.5426911115646362,0.7252610921859741,0.9390236139297485,0.005117505788803101
155,0,0.77,Test,0.5979999899864197,0.5369283556938171,0.7220811247825623,0.9428625106811523,0.005117505788803101
153,0,0.76,Test,0.5989999771118164,0.5339958071708679,0.7188807129859924,0.9467757940292358,0.005117505788803101
151,0,0.75,Test,0.5989999771118164,0.5370306968688965,0.7156461477279663,0.9507816433906555,0.005117505788803101
149,0,0.74,Test,0.6019999980926514,0.5282330513000488,0.7123873829841614,0.9548709988594055,0.005117505788803101
147,0,0.73,Test,0.6050000190734863,0.5283353924751282,0.7090950608253479,0.9590569138526917,0.005117505788803101
145,0,0.72,Test,0.6060000061988831,0.525402843952179,0.7057754397392273,0.9633346796035767,0.005117505788803101
143,0,0.71,Test,0.6069999933242798,0.5224702954292297,0.7024273872375488,0.9677079319953918,0.005117505788803101
141,0,0.7000000000000001,Test,0.6110000014305115,0.515190064907074,0.6990471482276917,0.9721842408180237,0.005117505788803101
139,0,0.6900000000000001,Test,0.6140000224113464,0.5094273090362549,0.6956357955932617,0.9767655730247498,0.005117505788803101
137,0,0.68,Test,0.6209999918937683,0.5155994892120361,0.6921919584274292,0.9814559817314148,0.005117505788803101
135,0,0.67,Test,0.6309999823570251,0.49800416827201843,0.6887195110321045,0.9862536191940308,0.005117505788803101
133,0,0.66,Test,0.6340000033378601,0.4936565160751343,0.6852113008499146,0.991172194480896,0.005117505788803101
131,0,0.65,Test,0.6359999775886536,0.49224144220352173,0.6816661953926086,0.9962161183357239,0.005117505788803101
129,0,0.64,Test,0.6359999775886536,0.4908263385295868,0.6780911087989807,1.0013794898986816,0.005117505788803101
127,0,0.63,Test,0.640999972820282,0.4806135892868042,0.6744815111160278,1.0066723823547363,0.005117505788803101
125,0,0.62,Test,0.6420000195503235,0.47626587748527527,0.6708384156227112,1.0120978355407715,0.005117505788803101
123,0,0.61,Test,0.6460000276565552,0.4689856767654419,0.6671528220176697,1.0176730155944824,0.005117505788803101
119,0,0.59,Test,0.6470000147819519,0.4646380543708801,0.6596776843070984,1.0292569398880005,0.005117505788803101
121,0,0.6,Test,0.6480000019073486,0.46312057971954346,0.6634340882301331,1.0233889818191528,0.005117505788803101
117,0,0.58,Test,0.6499999761581421,0.45584040880203247,0.6558830738067627,1.0352827310562134,0.005117505788803101
115,0,0.5700000000000001,Test,0.652999997138977,0.4514927566051483,0.6520491242408752,1.0414737462997437,0.005117505788803101
113,0,0.56,Test,0.656000018119812,0.44714510440826416,0.6481748223304749,1.047837257385254,0.005117505788803101
111,0,0.55,Test,0.656000018119812,0.44269511103630066,0.644260048866272,1.0543795824050903,0.005117505788803101
109,0,0.54,Test,0.6570000052452087,0.43976256251335144,0.6403035521507263,1.0611085891723633,0.005117505788803101
107,0,0.53,Test,0.6589999794960022,0.43531253933906555,0.6363050937652588,1.068031907081604,0.005117505788803101
105,0,0.52,Test,0.6620000004768372,0.42064979672431946,0.6322622299194336,1.075161099433899,0.005117505788803101
103,0,0.51,Test,0.6660000085830688,0.4089196026325226,0.6281746625900269,1.082504153251648,0.005117505788803101
101,0,0.5,Test,0.671999990940094,0.3971893787384033,0.6240411400794983,1.090071678161621,0.005117505788803101
99,0,0.49,Test,0.6790000200271606,0.3839417099952698,0.6198599338531494,1.0978751182556152,0.005117505788803101
97,0,0.48,Test,0.6859999895095825,0.37817898392677307,0.6156357526779175,1.1059157848358154,0.005117505788803101
95,0,0.47000000000000003,Test,0.6869999766349792,0.37524643540382385,0.6113566160202026,1.114225149154663,0.005117505788803101
93,0,0.46,Test,0.6880000233650208,0.3619987666606903,0.6070312261581421,1.1227984428405762,0.005117505788803101
91,0,0.45,Test,0.6909999847412109,0.35603129863739014,0.6026542782783508,1.131656527519226,0.005117505788803101
89,0,0.44,Test,0.6919999718666077,0.3530987501144409,0.5982261300086975,1.140811562538147,0.005117505788803101
87,0,0.43,Test,0.6930000185966492,0.3546162247657776,0.5937420129776001,1.1502859592437744,0.005117505788803101
85,0,0.42,Test,0.6949999928474426,0.35158130526542664,0.5892027020454407,1.1600927114486694,0.005117505788803101
83,0,0.41000000000000003,Test,0.699999988079071,0.34136855602264404,0.5846047401428223,1.1702544689178467,0.005117505788803101
81,0,0.4,Test,0.7020000219345093,0.33246853947639465,0.5799508094787598,1.1807819604873657,0.005117505788803101
79,0,0.39,Test,0.7080000042915344,0.3221534490585327,0.5752371549606323,1.1917015314102173,0.005117505788803101
77,0,0.38,Test,0.7179999947547913,0.30152323842048645,0.5704599618911743,1.2030407190322876,0.005117505788803101
75,0,0.37,Test,0.722000002861023,0.2867581248283386,0.5656192898750305,1.2148205041885376,0.005117505788803101
73,0,0.36,Test,0.7250000238418579,0.2777557671070099,0.5607137680053711,1.2270690202713013,0.005117505788803101
71,0,0.35000000000000003,Test,0.7300000190734863,0.2630930244922638,0.5557400584220886,1.2398152351379395,0.005117505788803101
69,0,0.34,Test,0.7310000061988831,0.25429534912109375,0.5506967902183533,1.2530956268310547,0.005117505788803101
67,0,0.33,Test,0.7360000014305115,0.24387790262699127,0.5455816388130188,1.266939640045166,0.005117505788803101
65,0,0.32,Test,0.7429999709129333,0.22173026204109192,0.5403903126716614,1.2813955545425415,0.005117505788803101
63,0,0.31,Test,0.7480000257492065,0.20706748962402344,0.5351206064224243,1.2965052127838135,0.005117505788803101
61,0,0.3,Test,0.7519999742507935,0.192302405834198,0.5297706723213196,1.312311053276062,0.005117505788803101
59,0,0.29,Test,0.7540000081062317,0.18502217531204224,0.5243366360664368,1.3288683891296387,0.005117505788803101
57,0,0.28,Test,0.7580000162124634,0.16884198784828186,0.5188132524490356,1.3462436199188232,0.005117505788803101
55,0,0.27,Test,0.7609999775886536,0.1539745032787323,0.5131968855857849,1.3645011186599731,0.005117505788803101
53,0,0.26,Test,0.7630000114440918,0.14486980438232422,0.5074838399887085,1.3837144374847412,0.005117505788803101
51,0,0.25,Test,0.7670000195503235,0.13738490641117096,0.5016676783561707,1.4039722681045532,0.005117505788803101
49,0,0.24,Test,0.7710000276565552,0.13151980936527252,0.4957450032234192,1.4253631830215454,0.005117505788803101
47,0,0.23,Test,0.7770000100135803,0.11675470322370529,0.48970720171928406,1.4480072259902954,0.005117505788803101
45,0,0.22,Test,0.7839999794960022,0.09298723936080933,0.48354920744895935,1.4720244407653809,0.005117505788803101
43,0,0.21,Test,0.7889999747276306,0.07508488744497299,0.47726601362228394,1.4975532293319702,0.005117505788803101
41,0,0.2,Test,0.7919999957084656,0.06911742687225342,0.47085145115852356,1.5247559547424316,0.005117505788803101
39,0,0.19,Test,0.7929999828338623,0.06759998202323914,0.46430161595344543,1.5538140535354614,0.005117505788803101
37,0,0.18,Test,0.796999990940094,0.049799978733062744,0.4576147496700287,1.5849308967590332,0.005117505788803101
35,0,0.17,Test,0.8009999990463257,0.040899962186813354,0.45079147815704346,1.618335247039795,0.005117505788803101
33,0,0.16,Test,0.8059999942779541,0.026032522320747375,0.44383445382118225,1.6542898416519165,0.005117505788803101
31,0,0.15,Test,0.8090000152587891,0.00813014805316925,0.43674784898757935,1.6930981874465942,0.005117505788803101
29,0,0.14,Test,0.8159999847412109,0.005117505788803101,0.4295365512371063,1.7351162433624268,0.005117505788803101
27,0,0.13,Test,0.8220000267028809,0.012807101011276245,0.42220550775527954,1.7807694673538208,0.012807101011276245
25,0,0.12,Test,0.8230000138282776,0.026259467005729675,0.41475942730903625,1.83057701587677,0.026259467005729675
21,0,0.1,Test,0.828000009059906,0.06054672598838806,0.39953744411468506,1.945374608039856,0.04274672269821167
23,0,0.11,Test,0.828000009059906,0.04274672269821167,0.40720152854919434,1.8851819038391113,0.04274672269821167
19,0,0.09,Test,0.8330000042915344,0.07116888463497162,0.391772985458374,2.0121610164642334,0.07116888463497162
17,0,0.08,Test,0.8330000042915344,0.07865378260612488,0.3839181959629059,2.086817979812622,0.07865378260612488
15,0,0.07,Test,0.8389999866485596,0.09645380079746246,0.37598922848701477,2.171001434326172,0.09645380079746246
13,0,0.06,Test,0.8420000076293945,0.10545614361763,0.3680095374584198,2.266925811767578,0.10545614361763
11,0,0.05,Test,0.8460000157356262,0.11597594618797302,0.36001822352409363,2.3775832653045654,0.11597594618797302
9,0,0.04,Test,0.8479999899864197,0.1382259577512741,0.35207733511924744,2.507192611694336,0.1382259577512741
7,0,0.03,Test,0.8519999980926514,0.14571085572242737,0.3442908823490143,2.661844253540039,0.14571085572242737
1,0,0.0,Test,0.8550000190734863,0.17899242043495178,0.3244262635707855,3.401014804840088,0.1534004658460617
5,0,0.02,Test,0.8560000061988831,0.1534004658460617,0.33683347702026367,2.8507907390594482,0.1534004658460617
3,0,0.01,Test,0.8579999804496765,0.17140516638755798,0.33001601696014404,3.088829278945923,0.17140516638755798
