Split,Lam_fair,Type,Accuracy,Unfairness,Ploss,Relaxation,min_unfairness_vals
0,1.3499999999999994,Test,0.7570000290870667,0.36141061782836914,0.45944416522979736,0.18067552149295807,0.013010740280151367
0,1.7899999999999991,Test,0.7570000290870667,0.4157423675060272,0.4931543171405792,0.15998554229736328,0.013010740280151367
0,1.2599999999999996,Test,0.7570000290870667,0.34794896841049194,0.45208507776260376,0.18600966036319733,0.013010740280151367
0,1.0799999999999996,Test,0.7570000290870667,0.3179110288619995,0.43685364723205566,0.19824771583080292,0.013010740280151367
0,1.0899999999999996,Test,0.7570000290870667,0.3196256756782532,0.4377107620239258,0.19753405451774597,0.013010740280151367
0,1.0999999999999996,Test,0.7570000290870667,0.3214520812034607,0.4385770261287689,0.19677890837192535,0.013010740280151367
0,1.1099999999999997,Test,0.7570000290870667,0.32324400544166565,0.43944087624549866,0.19604142010211945,0.013010740280151367
0,1.1199999999999997,Test,0.7570000290870667,0.32491251826286316,0.4402932822704315,0.1953505575656891,0.013010740280151367
0,1.1299999999999997,Test,0.7570000290870667,0.3266933560371399,0.4411526620388031,0.1946192979812622,0.013010740280151367
0,1.1399999999999997,Test,0.7570000290870667,0.3284529447555542,0.4420124888420105,0.19390055537223816,0.013010740280151367
0,1.3599999999999994,Test,0.7570000290870667,0.3628857135772705,0.46025675535202026,0.18009886145591736,0.013010740280151367
0,1.1499999999999995,Test,0.7570000290870667,0.3300612270832062,0.44285595417022705,0.1932317614555359,0.013010740280151367
0,1.1699999999999995,Test,0.7570000290870667,0.333449125289917,0.4445553421974182,0.19185729324817657,0.013010740280151367
0,1.1799999999999995,Test,0.7570000290870667,0.3351462483406067,0.44540083408355713,0.19116660952568054,0.013010740280151367
0,1.1899999999999995,Test,0.7570000290870667,0.33675113320350647,0.4462437033653259,0.19051621854305267,0.013010740280151367
0,1.1999999999999995,Test,0.7570000290870667,0.338420569896698,0.4470844566822052,0.18983954191207886,0.013010740280151367
0,1.2099999999999995,Test,0.7570000290870667,0.3400824964046478,0.4479295313358307,0.18917115032672882,0.013010740280151367
0,1.2199999999999995,Test,0.7570000290870667,0.34160640835762024,0.448759526014328,0.1885494440793991,0.013010740280151367
0,1.2499999999999996,Test,0.7570000290870667,0.3463510274887085,0.45125505328178406,0.1866483986377716,0.013010740280151367
0,1.1599999999999995,Test,0.7570000290870667,0.33180591464042664,0.4437134861946106,0.19252313673496246,0.013010740280151367
0,1.3699999999999994,Test,0.7570000290870667,0.36423346400260925,0.4610537588596344,0.1795681118965149,0.013010740280151367
0,1.4299999999999995,Test,0.7570000290870667,0.3725742697715759,0.4658440947532654,0.17631840705871582,0.013010740280151367
0,1.3899999999999995,Test,0.7570000290870667,0.36713120341300964,0.4626639783382416,0.17843668162822723,0.013010740280151367
0,1.7799999999999994,Test,0.7570000290870667,0.41467007994651794,0.49243536591529846,0.1603841930627823,0.013010740280151367
0,1.7699999999999994,Test,0.7570000290870667,0.4136418104171753,0.49171674251556396,0.1607605516910553,0.013010740280151367
0,1.7599999999999993,Test,0.7570000290870667,0.41252750158309937,0.49097344279289246,0.16116847097873688,0.013010740280151367
0,1.7499999999999993,Test,0.7570000290870667,0.4114234447479248,0.4902418255805969,0.16157856583595276,0.013010740280151367
0,1.7399999999999993,Test,0.7570000290870667,0.41040295362472534,0.48950445652008057,0.16196560859680176,0.013010740280151367
0,1.7299999999999993,Test,0.7570000290870667,0.4092751145362854,0.4887644946575165,0.16238440573215485,0.013010740280151367
0,1.7199999999999993,Test,0.7570000290870667,0.4081445634365082,0.4880279004573822,0.16280627250671387,0.013010740280151367
0,1.7099999999999993,Test,0.7570000290870667,0.40708231925964355,0.48729315400123596,0.1631978154182434,0.013010740280151367
0,1.6999999999999993,Test,0.7570000290870667,0.4059370160102844,0.4865497946739197,0.16362424194812775,0.013010740280151367
0,1.6899999999999993,Test,0.7570000290870667,0.4047809839248657,0.4858054220676422,0.16405585408210754,0.013010740280151367
0,1.6799999999999993,Test,0.7570000290870667,0.40370845794677734,0.4850602447986603,0.16446076333522797,0.013010740280151367
0,1.6699999999999993,Test,0.7570000290870667,0.4025377035140991,0.48431146144866943,0.16489887237548828,0.013010740280151367
0,1.6599999999999993,Test,0.7570000290870667,0.40135765075683594,0.48356306552886963,0.1653422713279724,0.013010740280151367
0,1.3799999999999994,Test,0.7570000290870667,0.3656884431838989,0.4618585705757141,0.17899903655052185,0.013010740280151367
0,1.6499999999999992,Test,0.7570000290870667,0.40026313066482544,0.48281604051589966,0.16575245559215546,0.013010740280151367
0,1.6299999999999992,Test,0.7570000290870667,0.39786532521247864,0.48130854964256287,0.16665500402450562,0.013010740280151367
0,1.6199999999999992,Test,0.7570000290870667,0.39674556255340576,0.4805573523044586,0.16707614064216614,0.013010740280151367
0,1.6099999999999994,Test,0.7570000290870667,0.3955226540565491,0.47979599237442017,0.16753610968589783,0.013010740280151367
0,1.5999999999999994,Test,0.7570000290870667,0.3942931890487671,0.47903624176979065,0.1680009365081787,0.013010740280151367
0,1.0699999999999996,Test,0.7570000290870667,0.31605952978134155,0.43598106503486633,0.19901499152183533,0.013010740280151367
0,1.4699999999999993,Test,0.7570000290870667,0.37796521186828613,0.46899786591529846,0.17423442006111145,0.013010740280151367
0,1.4599999999999995,Test,0.7570000290870667,0.37661081552505493,0.46821361780166626,0.1747577041387558,0.013010740280151367
0,1.4499999999999995,Test,0.7570000290870667,0.37534183263778687,0.46742871403694153,0.17524749040603638,0.013010740280151367
0,1.4399999999999995,Test,0.7570000290870667,0.37396425008773804,0.46663641929626465,0.1757795661687851,0.013010740280151367
0,1.4199999999999995,Test,0.7570000290870667,0.3712790608406067,0.46505558490753174,0.17682120203971863,0.013010740280151367
0,1.4099999999999995,Test,0.7570000290870667,0.36987119913101196,0.4642575979232788,0.1773669570684433,0.013010740280151367
0,1.3999999999999995,Test,0.7570000290870667,0.3684445917606354,0.46345651149749756,0.1779218465089798,0.013010740280151367
0,1.6399999999999992,Test,0.7570000290870667,0.399067759513855,0.4820611774921417,0.16620151698589325,0.013010740280151367
0,1.0399999999999996,Test,0.7580000162124634,0.31049537658691406,0.43335920572280884,0.20134197175502777,0.013010740280151367
0,1.0499999999999996,Test,0.7580000162124634,0.3124046325683594,0.4342387616634369,0.20054331421852112,0.013010740280151367
0,1.2299999999999995,Test,0.7580000162124634,0.3432484269142151,0.4495992958545685,0.1878909319639206,0.013010740280151367
0,1.0599999999999996,Test,0.7580000162124634,0.3141941428184509,0.43511074781417847,0.19979308545589447,0.013010740280151367
0,1.2399999999999995,Test,0.7580000162124634,0.3448619246482849,0.4504353404045105,0.1872461587190628,0.013010740280151367
0,1.0299999999999996,Test,0.7590000033378601,0.30870604515075684,0.4324913024902344,0.20209762454032898,0.013010740280151367
0,1.0199999999999996,Test,0.7599999904632568,0.30677178502082825,0.43160685896873474,0.20290936529636383,0.013010740280151367
0,1.0099999999999996,Test,0.7620000243186951,0.30482518672943115,0.43072524666786194,0.203732430934906,0.013010740280151367
0,0.9999999999999996,Test,0.7639999985694885,0.3029342293739319,0.4298401474952698,0.20453223586082458,0.013010740280151367
0,0.9899999999999995,Test,0.7649999856948853,0.30095359683036804,0.42895492911338806,0.20537345111370087,0.013010740280151367
0,0.9799999999999995,Test,0.7649999856948853,0.2990330159664154,0.4280632436275482,0.20619410276412964,0.013010740280151367
0,0.9699999999999995,Test,0.765999972820282,0.29701557755470276,0.4271722733974457,0.20705674588680267,0.013010740280151367
0,0.9599999999999995,Test,0.7680000066757202,0.29505807161331177,0.426277220249176,0.20789554715156555,0.013010740280151367
0,0.9499999999999995,Test,0.7680000066757202,0.2930026352405548,0.42538031935691833,0.20878013968467712,0.013010740280151367
0,0.9399999999999996,Test,0.7699999809265137,0.2910081446170807,0.42448335886001587,0.2096390575170517,0.013010740280151367
0,0.9299999999999996,Test,0.7710000276565552,0.28891244530677795,0.4235811233520508,0.21054568886756897,0.013010740280151367
0,0.8799999999999996,Test,0.7720000147819519,0.2783980369567871,0.4190354645252228,0.21513918042182922,0.013010740280151367
0,0.9099999999999996,Test,0.7720000147819519,0.28474387526512146,0.42177027463912964,0.21235637366771698,0.013010740280151367
0,0.8999999999999996,Test,0.7720000147819519,0.28268301486968994,0.42086082696914673,0.21325872838497162,0.013010740280151367
0,0.8899999999999996,Test,0.7720000147819519,0.2805050313472748,0.4199482202529907,0.21421244740486145,0.013010740280151367
0,0.8699999999999996,Test,0.7720000147819519,0.27617931365966797,0.4181174039840698,0.21611765027046204,0.013010740280151367
0,0.9199999999999996,Test,0.7730000019073486,0.2868824005126953,0.42267829179763794,0.2114265263080597,0.013010740280151367
0,0.8599999999999995,Test,0.7730000019073486,0.2740270793437958,0.41720110177993774,0.21706831455230713,0.013010740280151367
0,0.8499999999999996,Test,0.7749999761581421,0.27176573872566223,0.41627809405326843,0.2180713266134262,0.013010740280151367
0,0.8399999999999996,Test,0.7760000228881836,0.26957598328590393,0.4153535068035126,0.21905194222927094,0.013010740280151367
0,0.8299999999999996,Test,0.7770000100135803,0.26726874709129333,0.41442421078681946,0.22008320689201355,0.013010740280151367
0,0.8199999999999996,Test,0.7789999842643738,0.26503825187683105,0.41349533200263977,0.22108842432498932,0.013010740280151367
0,0.8099999999999996,Test,0.7799999713897705,0.26268625259399414,0.41256147623062134,0.22214853763580322,0.013010740280151367
0,0.7599999999999997,Test,0.781000018119812,0.2508712410926819,0.4078575670719147,0.22754612565040588,0.013010740280151367
0,0.7999999999999996,Test,0.7820000052452087,0.26040562987327576,0.41162845492362976,0.2231801301240921,0.013010740280151367
0,0.7499999999999997,Test,0.7820000052452087,0.24837574362754822,0.40690580010414124,0.2286992222070694,0.013010740280151367
0,0.7299999999999996,Test,0.7820000052452087,0.24341446161270142,0.4049976170063019,0.23101212084293365,0.013010740280151367
0,0.7199999999999996,Test,0.7820000052452087,0.24094316363334656,0.4040433466434479,0.23217108845710754,0.013010740280151367
0,0.7799999999999997,Test,0.7829999923706055,0.2556852102279663,0.40974926948547363,0.22533148527145386,0.013010740280151367
0,0.6399999999999997,Test,0.7829999923706055,0.21984076499938965,0.3962652087211609,0.24231676757335663,0.013010740280151367
0,0.6499999999999997,Test,0.7829999923706055,0.22251248359680176,0.39724504947662354,0.2410040646791458,0.013010740280151367
0,0.6799999999999997,Test,0.7829999923706055,0.23060598969459534,0.40017902851104736,0.23708544671535492,0.013010740280151367
0,0.7899999999999996,Test,0.7829999923706055,0.2580092251300812,0.4106888771057129,0.22426855564117432,0.013010740280151367
0,0.6899999999999997,Test,0.7829999923706055,0.23317363858222961,0.4011477530002594,0.2358516901731491,0.013010740280151367
0,0.7099999999999996,Test,0.7829999923706055,0.23835068941116333,0.40308067202568054,0.2333919107913971,0.013010740280151367
0,0.7399999999999997,Test,0.7829999923706055,0.24596136808395386,0.4059547483921051,0.2298242449760437,0.013010740280151367
0,0.7699999999999997,Test,0.7829999923706055,0.2532385587692261,0.40880414843559265,0.2264513075351715,0.013010740280151367
0,0.6999999999999996,Test,0.7829999923706055,0.2358262538909912,0.402116984128952,0.2345910668373108,0.013010740280151367
0,0.6699999999999997,Test,0.7839999794960022,0.22789651155471802,0.3992030918598175,0.23838701844215393,0.013010740280151367
0,0.6599999999999997,Test,0.7839999794960022,0.22527992725372314,0.3982280194759369,0.23965971171855927,0.013010740280151367
0,0.6299999999999997,Test,0.7839999794960022,0.21701711416244507,0.39527538418769836,0.24370425939559937,0.013010740280151367
0,0.6199999999999998,Test,0.7839999794960022,0.21429115533828735,0.3942870795726776,0.24506337940692902,0.013010740280151367
0,0.6099999999999998,Test,0.7860000133514404,0.21141445636749268,0.393290251493454,0.2464965283870697,0.013010740280151367
0,0.5999999999999998,Test,0.7870000004768372,0.20863375067710876,0.39229616522789,0.24790138006210327,0.013010740280151367
0,0.5899999999999997,Test,0.7889999747276306,0.2056967318058014,0.39129209518432617,0.24938544631004333,0.013010740280151367
0,0.5799999999999997,Test,0.7900000214576721,0.20283222198486328,0.39029309153556824,0.25084415078163147,0.013010740280151367
0,0.5599999999999997,Test,0.7910000085830688,0.19692462682724,0.3882668614387512,0.2538983225822449,0.013010740280151367
0,0.5699999999999997,Test,0.7910000085830688,0.199844092130661,0.38928189873695374,0.25237396359443665,0.013010740280151367
0,0.5499999999999998,Test,0.7919999957084656,0.19388121366500854,0.3872503340244293,0.2554842531681061,0.013010740280151367
0,0.4999999999999998,Test,0.7940000295639038,0.17848116159439087,0.3821021616458893,0.2637580931186676,0.013010740280151367
0,0.5099999999999998,Test,0.7940000295639038,0.18161901831626892,0.38314002752304077,0.2620420753955841,0.013010740280151367
0,0.5199999999999998,Test,0.7940000295639038,0.18478572368621826,0.3841756582260132,0.2603296935558319,0.013010740280151367
0,0.47999999999999976,Test,0.7940000295639038,0.17215248942375183,0.38000860810279846,0.26728692650794983,0.013010740280151367
0,0.46999999999999986,Test,0.7940000295639038,0.1688615381717682,0.3789520561695099,0.26914364099502563,0.013010740280151367
0,0.48999999999999977,Test,0.7940000295639038,0.17529428005218506,0.3810613453388214,0.26551347970962524,0.013010740280151367
0,0.5399999999999998,Test,0.7950000166893005,0.19092082977294922,0.3862302303314209,0.2570527195930481,0.013010740280151367
0,0.5299999999999998,Test,0.7950000166893005,0.1878078579902649,0.38520342111587524,0.2587028741836548,0.013010740280151367
0,0.45999999999999985,Test,0.800000011920929,0.16566574573516846,0.3778934180736542,0.270982027053833,0.013010740280151367
0,0.44999999999999984,Test,0.8009999990463257,0.1623276174068451,0.37682634592056274,0.2729148268699646,0.013010740280151367
0,0.43999999999999984,Test,0.8029999732971191,0.15902525186538696,0.37575384974479675,0.2748611569404602,0.013010740280151367
0,0.4299999999999998,Test,0.8080000281333923,0.1556861400604248,0.37467625737190247,0.27685099840164185,0.013010740280151367
0,0.4199999999999998,Test,0.8080000281333923,0.15238246321678162,0.3735865354537964,0.2788713872432709,0.013010740280151367
0,0.4099999999999998,Test,0.8109999895095825,0.1489485800266266,0.37249159812927246,0.2809855341911316,0.013010740280151367
0,0.3999999999999998,Test,0.8109999895095825,0.14560839533805847,0.3713909983634949,0.28309351205825806,0.013010740280151367
0,0.3899999999999999,Test,0.8119999766349792,0.14213800430297852,0.37027987837791443,0.2853115200996399,0.013010740280151367
0,0.3799999999999999,Test,0.8140000104904175,0.13871759176254272,0.3691580593585968,0.2875526547431946,0.013010740280151367
0,0.3699999999999999,Test,0.8149999976158142,0.13528293371200562,0.36802834272384644,0.28985413908958435,0.013010740280151367
0,0.3599999999999999,Test,0.8149999976158142,0.1318373680114746,0.3668876886367798,0.29221588373184204,0.013010740280151367
0,0.30999999999999994,Test,0.8180000185966492,0.11472606658935547,0.36097222566604614,0.30512988567352295,0.013010740280151367
0,0.34999999999999987,Test,0.8180000185966492,0.12844625115394592,0.365729957818985,0.2946264147758484,0.013010740280151367
0,0.33999999999999986,Test,0.8190000057220459,0.1249542236328125,0.36456388235092163,0.29715415835380554,0.013010740280151367
0,0.32999999999999985,Test,0.8199999928474426,0.12152162194252014,0.36338308453559875,0.2997315227985382,0.013010740280151367
0,0.29999999999999993,Test,0.8199999928474426,0.11136800050735474,0.35973742604255676,0.3079684376716614,0.013010740280151367
0,0.3199999999999999,Test,0.8199999928474426,0.11811161041259766,0.3621887266635895,0.3023858070373535,0.013010740280151367
0,0.2899999999999999,Test,0.8209999799728394,0.10805189609527588,0.35848724842071533,0.31091126799583435,0.013010740280151367
0,0.2799999999999999,Test,0.8230000138282776,0.10478454828262329,0.3572078049182892,0.3139677345752716,0.013010740280151367
0,0.2599999999999999,Test,0.828000009059906,0.09841123223304749,0.3545735776424408,0.32047879695892334,0.013010740280151367
0,0.2699999999999999,Test,0.8289999961853027,0.10157588124275208,0.3559005856513977,0.3171502351760864,0.013010740280151367
0,0.24999999999999992,Test,0.8289999961853027,0.09532305598258972,0.3532046973705292,0.3239690959453583,0.013010740280151367
0,0.23999999999999994,Test,0.8309999704360962,0.09229797124862671,0.3518015146255493,0.3276386559009552,0.013010740280151367
0,0.22999999999999995,Test,0.8339999914169312,0.08930927515029907,0.3503628969192505,0.33152279257774353,0.013010740280151367
0,0.21999999999999995,Test,0.8339999914169312,0.08637091517448425,0.3488713800907135,0.3356499671936035,0.013010740280151367
0,0.20999999999999996,Test,0.8349999785423279,0.08346229791641235,0.34733039140701294,0.34005555510520935,0.013010740280151367
0,0.19999999999999996,Test,0.8370000123977661,0.08054175972938538,0.34573644399642944,0.34479305148124695,0.013010740280151367
0,0.17999999999999997,Test,0.8389999866485596,0.07471847534179688,0.34237104654312134,0.3554108440876007,0.013010740280151367
0,0.16999999999999998,Test,0.8389999866485596,0.07179296016693115,0.34061819314956665,0.3613666594028473,0.013010740280151367
0,0.18999999999999995,Test,0.8399999737739563,0.07763242721557617,0.344082236289978,0.34989625215530396,0.013010740280151367
0,0.15999999999999998,Test,0.8410000205039978,0.0688028335571289,0.3388276696205139,0.3678339719772339,0.013010740280151367
0,0.13999999999999999,Test,0.8429999947547913,0.06284749507904053,0.3351646065711975,0.38237762451171875,0.013010740280151367
0,0.14999999999999997,Test,0.8429999947547913,0.06587302684783936,0.3369976878166199,0.3748222887516022,0.013010740280151367
0,0.095,Test,0.847000002861023,0.04891467094421387,0.3268572688102722,0.42515093088150024,0.013010740280151367
0,0.12,Test,0.847000002861023,0.0568157434463501,0.33146220445632935,0.3994159996509552,0.013010740280151367
0,0.11,Test,0.847000002861023,0.05373656749725342,0.3296063244342804,0.40906086564064026,0.013010740280151367
0,0.1,Test,0.847000002861023,0.05055427551269531,0.3277745842933655,0.41952499747276306,0.013010740280151367
0,0.099,Test,0.847000002861023,0.05024600028991699,0.32758858799934387,0.4206124246120453,0.013010740280151367
0,0.098,Test,0.847000002861023,0.04991358518600464,0.3274044394493103,0.4217371344566345,0.013010740280151367
0,0.097,Test,0.847000002861023,0.04958057403564453,0.3272215723991394,0.42286667227745056,0.013010740280151367
0,0.096,Test,0.847000002861023,0.04924929141998291,0.32703882455825806,0.42400577664375305,0.013010740280151367
0,0.094,Test,0.847000002861023,0.048576295375823975,0.3266699016094208,0.42633959650993347,0.013010740280151367
0,0.084,Test,0.8479999899864197,0.045244574546813965,0.3248597979545593,0.4384247064590454,0.013010740280151367
0,0.083,Test,0.8479999899864197,0.04489755630493164,0.32467958331108093,0.43970993161201477,0.013010740280151367
0,0.082,Test,0.8479999899864197,0.04454690217971802,0.3244986832141876,0.44101256132125854,0.013010740280151367
0,0.13,Test,0.8479999899864197,0.059883058071136475,0.3333056569099426,0.39056771993637085,0.013010740280151367
0,0.08,Test,0.8479999899864197,0.04388219118118286,0.32414138317108154,0.44360068440437317,0.013010740280151367
0,0.079,Test,0.8479999899864197,0.04352384805679321,0.3239601254463196,0.44495314359664917,0.013010740280151367
0,0.081,Test,0.8479999899864197,0.04420602321624756,0.3243233859539032,0.4422914683818817,0.013010740280151367
0,0.085,Test,0.8479999899864197,0.045598506927490234,0.3250446021556854,0.43712523579597473,0.013010740280151367
0,0.08700000000000001,Test,0.8479999899864197,0.04626995325088501,0.32540273666381836,0.4346684515476227,0.013010740280151367
0,0.088,Test,0.8479999899864197,0.04660278558731079,0.3255809545516968,0.4334504306316376,0.013010740280151367
0,0.089,Test,0.8479999899864197,0.04694265127182007,0.3257623314857483,0.43222469091415405,0.013010740280151367
0,0.09,Test,0.8479999899864197,0.04728269577026367,0.3259437382221222,0.43101075291633606,0.013010740280151367
0,0.091,Test,0.8479999899864197,0.047621846199035645,0.3261266052722931,0.42979997396469116,0.013010740280151367
0,0.092,Test,0.8479999899864197,0.04796332120895386,0.3263113796710968,0.4285908043384552,0.013010740280151367
0,0.093,Test,0.8479999899864197,0.04829990863800049,0.3264932930469513,0.427411824464798,0.013010740280151367
0,0.08600000000000001,Test,0.8479999899864197,0.045944035053253174,0.3252229392528534,0.43587884306907654,0.013010740280151367
0,0.078,Test,0.8489999771118164,0.04316914081573486,0.3237808346748352,0.4463077783584595,0.013010740280151367
0,0.077,Test,0.8489999771118164,0.04281497001647949,0.3236021101474762,0.4476720094680786,0.013010740280151367
0,0.076,Test,0.8489999771118164,0.04246336221694946,0.3234265148639679,0.4490298628807068,0.013010740280151367
0,0.075,Test,0.8500000238418579,0.04212009906768799,0.3232560157775879,0.4503835439682007,0.013010740280151367
0,0.058,Test,0.8510000109672546,0.0359036922454834,0.3202665448188782,0.476388156414032,0.013010740280151367
0,0.059000000000000004,Test,0.8510000109672546,0.03628486394882202,0.32043856382369995,0.4747144877910614,0.013010740280151367
0,0.069,Test,0.8510000109672546,0.03995811939239502,0.3221820592880249,0.45904672145843506,0.013010740280151367
0,0.068,Test,0.8510000109672546,0.03959095478057861,0.3220064342021942,0.46054282784461975,0.013010740280151367
0,0.07100000000000001,Test,0.8510000109672546,0.040700435638427734,0.32253822684288025,0.45606985688209534,0.013010740280151367
0,0.07200000000000001,Test,0.8510000109672546,0.04105103015899658,0.32273003458976746,0.4546031355857849,0.013010740280151367
0,0.07,Test,0.8510000109672546,0.04032975435256958,0.32235899567604065,0.4575580954551697,0.013010740280151367
0,0.073,Test,0.8510000109672546,0.04139900207519531,0.3229007422924042,0.45321664214134216,0.013010740280151367
0,0.074,Test,0.8510000109672546,0.04175913333892822,0.32308003306388855,0.4517812132835388,0.013010740280151367
0,0.067,Test,0.8519999980926514,0.03922271728515625,0.32182958722114563,0.4620652198791504,0.013010740280151367
0,0.066,Test,0.8519999980926514,0.03889816999435425,0.3216594159603119,0.4635090231895447,0.013010740280151367
0,0.064,Test,0.8519999980926514,0.03814983367919922,0.3213101029396057,0.46662235260009766,0.013010740280151367
0,0.063,Test,0.8519999980926514,0.0377693772315979,0.32113388180732727,0.4682202637195587,0.013010740280151367
0,0.062,Test,0.8519999980926514,0.03739112615585327,0.32095959782600403,0.4698234498500824,0.013010740280151367
0,0.061,Test,0.8519999980926514,0.03701949119567871,0.3207893967628479,0.4714120626449585,0.013010740280151367
0,0.06,Test,0.8519999980926514,0.036666810512542725,0.3206118047237396,0.4730522632598877,0.013010740280151367
0,0.057,Test,0.8519999980926514,0.035527586936950684,0.3200961649417877,0.47806480526924133,0.013010740280151367
0,0.052000000000000005,Test,0.8529999852180481,0.03366541862487793,0.31924504041671753,0.4867633283138275,0.013010740280151367
0,0.053,Test,0.8529999852180481,0.03402900695800781,0.3194177746772766,0.48497164249420166,0.013010740280151367
0,0.056,Test,0.8529999852180481,0.03518474102020264,0.3199285864830017,0.4797061085700989,0.013010740280151367
0,0.055,Test,0.8529999852180481,0.034795939922332764,0.3197551965713501,0.48146507143974304,0.013010740280151367
0,0.065,Test,0.8529999852180481,0.03852832317352295,0.32148656249046326,0.4650381803512573,0.013010740280151367
0,0.054,Test,0.8529999852180481,0.03441089391708374,0.3195841610431671,0.48322558403015137,0.013010740280151367
0,0.051000000000000004,Test,0.8539999723434448,0.03327149152755737,0.3190740644931793,0.4886089265346527,0.013010740280151367
0,0.04,Test,0.8550000190734863,0.02907252311706543,0.31726372241973877,0.5100470185279846,0.013010740280151367
